,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Alghero,40.5589,8.3181,46.49,100,0,2.3,IT,1650941666
359,Ulladulla,-35.35,150.4667,67.1,67,99,4.16,AU,1650941666
360,Oyama,36.3,139.8,74.59,66,100,4.43,JP,1650941667
361,Ponta Delgada,37.7333,-25.6667,58.5,82,20,2.3,PT,1650941667
362,Broome,42.2506,-75.833,58.14,72,0,13.0,US,1650941534
363,Evensk,61.95,159.2333,32.09,78,100,20.47,RU,1650941463
364,Tabat,-2.635,115.2274,82.85,74,92,2.3,ID,1650941668
365,Cangzhou,38.3167,116.8667,71.91,9,43,21.54,CN,1650941668
366,Sørland,67.667,12.6934,32.52,62,100,23.8,NO,1650941669
367,Borogontsy,62.6683,131.1683,29.34,63,95,6.78,RU,1650941669
368,Ada,43.4166,-116.1262,65.28,30,96,11.99,US,1650941670
369,Palana,59.1167,159.9667,26.85,97,100,10.87,RU,1650941671
370,Vilyuysk,63.7553,121.6247,29.91,93,100,5.77,RU,1650941671
371,Norman Wells,65.282,-126.8329,42.84,61,75,10.36,CA,1650941441
372,Samarai,-10.6167,150.6667,86.27,68,75,15.61,PG,1650941515
373,Saint-Joseph,-21.3667,55.6167,70.21,74,24,12.5,RE,1650941477
374,Bāgli,22.65,76.35,93.4,12,0,15.17,IN,1650941673
375,Tazovsky,67.4667,78.7,13.1,93,100,8.99,RU,1650941674
376,Sturgeon Falls,46.3646,-79.9326,45.12,97,76,7.02,CA,1650941674
377,Edson,53.5835,-116.4356,59.14,25,75,9.22,CA,1650941595
378,Manaquiri,-3.3167,-60.35,81.09,97,70,3.27,BR,1650941676
379,Lourdes,43.1,-0.05,45.52,100,0,2.3,FR,1650941676
380,Hudson Bay,52.85,-102.3842,21.87,72,0,6.31,CA,1650941676
381,Jember,-8.166,113.7032,87.31,65,99,0.85,ID,1650941677
382,Wattegama,6.7989,81.4808,84.07,72,53,1.36,LK,1650941677
383,Moissac,44.1024,1.0945,44.47,90,14,4.07,FR,1650941678
384,Huicheng,23.0385,116.2899,85.59,61,2,12.28,CN,1650941678
385,Portland,45.5234,-122.6762,55.53,79,100,6.91,US,1650941507
386,Ketovo,55.355,65.3258,49.73,67,15,2.68,RU,1650941679
387,Qasigiannguit,68.8193,-51.1922,21.81,93,100,5.7,GL,1650941679
388,Meadow Lake,34.8014,-106.5436,62.26,24,13,6.85,US,1650941680
389,Port Hedland,-20.3167,118.5667,91.45,29,50,5.75,AU,1650941680
390,Ol'ga,43.7444,135.2892,48.47,68,76,9.42,RU,1650941681
391,Stromness,58.965,-3.296,42.76,89,99,5.01,GB,1650941681
392,Worthington,40.0931,-83.018,57.42,79,82,1.99,US,1650941682
393,Nyurba,63.2842,118.3319,29.23,82,100,2.77,RU,1650941501
394,Grand Gaube,-20.0064,57.6608,75.6,81,39,5.01,MU,1650941459
395,Posadas,-27.3671,-55.8961,80.58,78,75,6.91,AR,1650941409
396,Mana,5.6592,-53.7767,78.1,88,100,8.21,GF,1650941543
397,Vysokogornyy,50.1167,139.15,29.3,93,100,10.98,RU,1650941683
398,Cruz Alta,-28.6386,-53.6064,70.3,85,48,10.2,BR,1650941684
399,Ishigaki,24.3448,124.1572,86.13,79,40,21.85,JP,1650941684
400,Chilca,-12.5211,-76.7372,66.9,88,98,3.51,PE,1650941684
401,Mamakan,57.8161,114.0028,34.68,61,100,5.48,RU,1650941685
402,Kruisfontein,-34.0033,24.7314,47.88,83,0,7.65,ZA,1650941400
403,Monrovia,6.3005,-10.7969,76.77,86,69,7.27,LR,1650941686
404,Ugoofaaru,5.6667,73.0,84.38,68,49,2.44,MV,1650941462
405,Raja,8.4596,25.678,73.27,76,100,2.42,SS,1650941426
406,Porto Alegre,-30.0331,-51.23,67.64,96,75,5.75,BR,1650941687
407,São Miguel do Araguaia,-13.275,-50.1628,74.16,65,6,2.55,BR,1650941687
408,Río Gallegos,-51.6226,-69.2181,33.85,93,0,9.22,AR,1650941688
409,Abu Dhabi,24.4667,54.3667,81.97,75,0,2.3,AE,1650941402
410,Benjamin Constant,-4.3831,-70.0311,77.13,98,100,1.7,BR,1650941688
411,Nhulunbuy,-12.2333,136.7667,90.21,62,40,8.05,AU,1650941689
412,Seymchan,62.8833,152.4333,22.96,78,100,15.77,RU,1650941689
413,Bac Lieu,9.285,105.7244,87.66,61,98,6.33,VN,1650941690
414,Canto do Buriti,-8.11,-42.9444,76.39,57,28,4.9,BR,1650941531
415,Luorong,24.4058,109.6086,84.42,72,49,11.39,CN,1650941690
416,Assiniboia,49.6334,-105.9845,40.82,38,6,16.11,CA,1650941691
417,Sambava,-14.2667,50.1667,73.62,87,96,7.4,MG,1650941691
418,Marzuq,14.4,46.4667,71.82,61,64,0.09,YE,1650941691
419,Sittwe,20.15,92.9,86.2,68,28,7.49,MM,1650941692
420,Izhmorskiy,56.194,86.6414,43.43,60,90,10.69,RU,1650941692
421,Santa Isabel Rio Negro,-0.4139,-65.0192,73.69,98,77,1.05,BR,1650941693
422,Cabatuan,10.8794,122.486,89.91,58,98,11.34,PH,1650941693
423,Pangnirtung,66.1451,-65.7125,-1.3,100,100,4.97,CA,1650941495
424,Aklavik,68.2191,-135.0107,32.77,100,100,6.53,CA,1650941489
425,Manado,1.487,124.8455,88.57,74,40,5.75,ID,1650941694
426,Enshi,30.3,109.4833,67.39,91,100,0.89,CN,1650941694
427,Lakes Entrance,-37.8811,147.981,65.16,59,54,6.85,AU,1650941695
428,Hobyo,5.3505,48.5268,82.4,70,53,7.43,SO,1650941441
429,Salalah,17.0151,54.0924,80.69,74,40,4.61,OM,1650941370
430,Arroyo de la Encomienda,41.6096,-4.7969,48.6,82,0,2.3,ES,1650941696
431,Hamilton,39.1834,-84.5333,60.24,74,100,6.91,US,1650941464
432,Praia,14.9215,-23.5087,73.94,56,0,24.16,CV,1650941696
433,Mandurah,-32.55,115.7,66.9,52,39,15.19,AU,1650941697
434,Mildura,-34.2,142.15,64.36,68,100,10.36,AU,1650941425
435,Yinchuan,38.4681,106.2731,57.63,13,5,14.38,CN,1650941697
436,Bibiani,6.4635,-2.3194,71.6,96,34,1.59,GH,1650941698
437,Matara,5.9485,80.5353,84.15,73,12,2.44,LK,1650941655
438,Kualakapuas,-3.0091,114.3876,78.22,86,100,3.31,ID,1650941698
439,Asău,46.4333,26.4,48.96,90,4,5.97,RO,1650941509
440,The Valley,18.217,-63.0578,77.09,66,5,12.91,AI,1650941699
441,Xudat,41.631,48.681,57.22,70,2,4.7,AZ,1650941477
442,Talnakh,69.4865,88.3972,6.21,92,100,7.74,RU,1650941452
443,Haysville,37.5645,-97.3523,53.92,41,0,5.75,US,1650941700
444,Shache,38.4167,77.2406,71.42,12,60,5.48,CN,1650941700
445,Dunedin,-45.8742,170.5036,58.8,51,46,8.01,NZ,1650941701
446,Carutapera,-1.195,-46.02,75.83,95,90,6.82,BR,1650941432
447,Bertoua,4.5833,13.6833,66.38,94,98,2.57,CM,1650941701
448,Yablonovo,50.8523,37.3574,50.11,71,2,6.89,RU,1650941702
449,Benghazi,32.1167,20.0667,66.25,57,39,11.07,LY,1650941702
450,Juneau,58.3019,-134.4197,44.22,95,100,12.66,US,1650941405
451,Laguna,38.421,-121.4238,73.69,46,0,9.22,US,1650941516
452,Bāfq,31.6128,55.4107,75.76,31,99,0.49,IR,1650941703
453,Pucallpa,-8.3791,-74.5539,77.04,100,40,3.44,PE,1650941704
454,Pangoa,-12.1167,-73.0,69.75,99,100,1.86,PE,1650941704
455,Kyra,49.5776,111.9753,33.4,53,27,14.74,RU,1650941488
456,Corinth,37.9407,22.9573,56.41,77,25,5.26,GR,1650941705
457,Piteå,65.3172,21.4794,30.29,78,68,11.56,SE,1650941705
458,Paamiut,61.994,-49.6678,29.21,87,100,2.48,GL,1650941706
459,Burgos,42.3394,-3.7079,43.21,87,100,0.0,ES,1650941706
460,Yar-Sale,66.8333,70.8333,25.02,96,91,3.31,RU,1650941707
461,Bantou,26.2151,117.4893,85.24,62,35,8.7,CN,1650941707
462,Eatonton,33.3268,-83.3885,70.12,83,62,4.5,US,1650941707
463,Beitbridge,-22.2167,30.0,70.29,72,38,11.54,ZW,1650941708
464,Killybegs,54.6333,-8.45,42.37,77,11,7.63,IE,1650941708
465,Akhmeta,42.0311,45.2075,54.12,72,0,2.75,GE,1650941709
466,Yukhnov,54.7444,35.2297,47.12,97,99,2.15,RU,1650941709
467,Katobu,-4.9408,122.5276,87.94,59,94,2.26,ID,1650941710
468,Eten,-6.9081,-79.8642,66.49,86,69,12.5,PE,1650941710
469,Rexburg,43.826,-111.7897,55.38,30,0,4.61,US,1650940945
470,Biak,-0.9131,122.8766,82.53,75,26,3.4,ID,1650941711
471,Capoterra,39.1763,8.9718,56.53,87,40,4.61,IT,1650941711
472,Tavda,58.0425,65.2726,44.53,83,20,1.28,RU,1650941712
473,Shitanjing,39.2342,106.3439,50.86,13,53,13.0,CN,1650941712
474,Inírida,3.8653,-67.9239,73.65,96,98,1.12,CO,1650941713
475,Ayan,56.45,138.1667,36.03,75,1,3.98,RU,1650941463
476,Murray Bridge,-35.1167,139.2667,69.33,66,100,14.54,AU,1650941713
477,Makhinjauri,41.6739,41.694,58.86,72,0,3.44,GE,1650941714
478,Eyl,7.9803,49.8164,80.51,75,93,3.74,SO,1650941714
479,Olinda,-8.0089,-34.8553,80.33,83,40,6.91,BR,1650941556
480,Kaohsiung City,22.6163,120.3133,87.89,77,75,13.0,TW,1650941715
481,Mackay,-21.15,149.2,75.18,88,100,13.8,AU,1650941715
482,Houma,29.5958,-90.7195,70.0,90,40,0.0,US,1650941716
483,Losal,27.4,74.9167,89.64,23,1,12.97,IN,1650941716
484,İstisu,40.9457,48.0738,41.67,51,73,2.62,AZ,1650941717
485,Suntar,62.1444,117.6319,34.03,65,100,3.94,RU,1650941449
486,Kajaani,64.2273,27.7285,33.85,93,100,9.22,FI,1650941717
487,Guarapari,-20.6667,-40.4975,74.89,84,27,5.55,BR,1650941718
488,Polis,35.0367,32.4264,51.62,57,34,0.87,CY,1650941718
489,Xaçmaz,41.4635,48.806,58.26,70,3,3.51,AZ,1650941719
490,Caravelas,-17.7125,-39.2481,75.45,84,0,4.27,BR,1650941458
491,Pokosnoye,55.5258,101.0536,38.25,53,95,6.78,RU,1650941719
492,Charleston,32.7766,-79.9309,70.02,89,0,6.91,US,1650941554
493,San Cristobal,7.7669,-72.225,69.98,91,94,1.41,VE,1650941718
494,Watari,38.035,140.8511,73.78,82,75,6.91,JP,1650941592
495,Puri,19.8,85.85,86.52,79,1,17.83,IN,1650941720
496,Genhe,50.7833,121.5167,40.23,40,100,14.72,CN,1650941721
497,Ejido,8.5514,-71.2375,68.14,95,100,1.01,VE,1650941721
498,Deputatsky,69.3,139.9,14.81,81,100,2.39,RU,1650941406
499,Kachīry,53.0675,76.1036,49.26,40,100,12.55,KZ,1650941722
500,La Rioja,-29.4111,-66.8507,69.82,64,0,3.18,AR,1650941533
501,Verkhoyansk,67.5447,133.385,22.93,76,99,1.66,RU,1650941722
502,Boa Vista,2.8197,-60.6733,82.38,78,40,4.61,BR,1650941723
503,Quang Ngai,15.1167,108.8,88.61,65,16,5.21,VN,1650941723
504,Lipin Bor,60.2622,37.9763,37.71,99,100,7.76,RU,1650941724
505,Yarmouth,41.7057,-70.2286,46.02,87,0,6.91,US,1650941724
506,Barabash,43.2,131.4833,59.47,61,22,8.39,RU,1650941725
507,Ontario,34.0633,-117.6509,80.64,20,75,14.97,US,1650941457
508,Aubagne,43.2928,5.5707,54.09,89,0,0.09,FR,1650941455
509,Mīrābād,30.4362,61.8383,83.82,16,39,4.34,AF,1650941726
510,Diamantino,-14.4086,-56.4461,78.42,66,52,4.41,BR,1650941478
511,Rio Grande,-32.035,-52.0986,64.94,92,100,9.42,BR,1650941726
512,Avera,33.194,-82.5271,67.55,78,1,5.46,US,1650941520
513,Glenwood Springs,39.5505,-107.3248,52.61,56,0,6.91,US,1650941708
514,Havøysund,70.9963,24.6622,25.03,54,100,21.7,NO,1650941530
515,Mareeba,-17.0,145.4333,82.67,77,41,1.36,AU,1650941728
516,Egvekinot,66.3167,-179.1667,24.08,77,50,7.47,RU,1650941728
517,Iquique,-20.2208,-70.1431,64.44,79,100,1.59,CL,1650941728
518,Riyadh,24.6877,46.7219,68.14,47,99,6.33,SA,1650941453
519,Margate,51.3813,1.3862,47.7,78,27,7.0,GB,1650941729
520,St Albans,51.75,-0.3333,42.15,94,100,8.05,GB,1650941730
521,Mokhsogollokh,61.4681,128.9203,32.0,59,88,6.17,RU,1650941731
522,Jiwani,25.05,61.7417,82.89,75,0,9.93,PK,1650941732
523,Ancud,-41.8697,-73.8203,48.22,80,100,23.02,CL,1650941413
524,Karpathos,35.507,27.2132,60.76,82,74,5.75,GR,1650941732
525,Hirara,24.8,125.2833,84.06,83,75,23.02,JP,1650941733
526,Nova Lima,-19.9856,-43.8467,69.1,77,0,4.61,BR,1650941692
527,Fukuechō,32.6881,128.8419,70.16,100,75,21.85,JP,1650941432
528,Kamenka,51.3223,42.7678,53.67,80,92,8.81,RU,1650941733
529,Delta del Tigre,-34.7633,-56.3853,66.31,100,90,1.99,UY,1650941734
530,Golden,39.7555,-105.2211,49.71,55,97,5.99,US,1650941434
531,Botwood,49.1499,-55.3482,35.91,99,77,4.43,CA,1650941735
532,Jertih,5.7336,102.4897,87.98,64,79,2.13,MY,1650941735
533,Narsaq,60.9167,-46.05,33.58,90,97,2.15,GL,1650941501
534,Sholokhove,47.6945,34.0312,51.37,82,23,5.06,UA,1650941736
535,Macusani,-14.0833,-70.4333,34.99,87,91,1.34,PE,1650941736
536,Taber,49.8167,-112.1518,59.2,26,95,11.5,CA,1650941736
537,Jérémie,18.65,-74.1167,76.21,81,14,4.74,HT,1650941737
538,Kismayo,-0.3582,42.5454,81.73,78,21,8.5,SO,1650941465
539,Buckeye,33.3703,-112.5838,86.97,11,65,4.61,US,1650941737
540,Bondo,3.8146,23.6866,68.27,99,100,0.65,CD,1650941738
